tag,MSE,R2,xg_boost__n_estimators,xg_boost__learning_rate,xg_boost__max_depth,xg_boost__min_child_weight,xg_boost__gamma,xg_boost__subsample,xg_boost__colsample_bytree,xg_boost__reg_lambda,xg_boost__reg_alpha,high_corr_features_remover__corr_threshold,pca__n_components,xg_boost__tree_method
only_properties + xg_boost,90.69361581554612,0.9202930908503668,300,0.3,6,3,0.5,1.0,0.66,1.0,0.1,,,
only_properties + xg_boost,89.8114636361271,0.9210683783167316,300,0.3,6,3,0.5,1.0,0.66,1.0,1.0,,,
only_properties + xg_boost,94.58341248437388,0.916874507668907,300,0.3,6,3,0.5,1.0,1.0,0.01,0.0,,,
only_properties + xg_boost,92.57581004790936,0.9186389073300398,300,0.3,6,3,0.5,1.0,1.0,0.01,0.1,,,
only_properties + xg_boost,95.86533581143418,0.9157478776933792,300,0.3,6,3,0.5,1.0,1.0,0.01,1.0,,,
only_properties + xg_boost,94.47756083310377,0.9169675363553836,300,0.3,6,3,0.5,1.0,1.0,0.1,0.0,,,
only_properties + xg_boost,90.99545589115034,0.9200278159545808,300,0.3,6,3,0.5,1.0,1.0,0.1,0.1,,,
only_properties + xg_boost,95.08144899511436,0.9164368037516264,300,0.3,6,3,0.5,1.0,1.0,0.1,1.0,,,
only_properties + xg_boost,88.07836743586005,0.922591525675452,300,0.3,6,3,0.5,1.0,1.0,1.0,0.0,,,
only_properties + xg_boost,90.15734978869716,0.92076439312559,300,0.3,6,3,0.5,1.0,1.0,1.0,0.1,,,
only_properties + xg_boost,90.122005048684,0.9207954561718232,300,0.3,6,3,0.5,1.0,1.0,1.0,1.0,,,
only_formula + xg_boost,105.08965455365184,0.9076410012683775,300,0.3,6,1,0.0,0.66,0.66,0.01,0.0,,,
only_formula + xg_boost,104.97793669810429,0.9077391855218384,300,0.3,6,1,0.0,0.66,0.66,0.01,0.1,,,
only_formula + xg_boost,102.49018720586244,0.9099255667900464,300,0.3,6,1,0.0,0.66,0.66,0.01,1.0,,,
only_formula + xg_boost,101.36291741600029,0.9109162780977798,300,0.3,6,1,0.0,0.66,0.66,0.1,0.0,,,
only_formula + xg_boost,103.75748387044762,0.9088117915898696,300,0.3,6,1,0.0,0.66,0.66,0.1,0.1,,,
only_formula + xg_boost,101.73336531758872,0.9105907065901157,300,0.3,6,1,0.0,0.66,0.66,0.1,1.0,,,
only_formula + xg_boost,93.47540396005807,0.9178482910382268,300,0.3,6,1,0.0,0.66,0.66,1.0,0.0,,,
only_formula + xg_boost,93.4622399827793,0.9178598603193892,300,0.3,6,1,0.0,0.66,0.66,1.0,0.1,,,
only_formula + xg_boost,94.6215424861508,0.9168409967700396,300,0.3,6,1,0.0,0.66,0.66,1.0,1.0,,,
only_formula + xg_boost,103.8526847853136,0.908728123399954,300,0.3,6,1,0.0,0.66,1.0,0.01,0.0,,,
only_formula + xg_boost,101.2273768389308,0.9110353991667264,300,0.3,6,1,0.0,0.66,1.0,0.01,0.1,,,
only_formula + xg_boost,101.87764981114428,0.9104639008506364,300,0.3,6,1,0.0,0.66,1.0,0.01,1.0,,,
only_formula + xg_boost,97.0240291446355,0.9147295495187744,300,0.3,6,1,0.0,0.66,1.0,0.1,0.0,,,
only_formula + xg_boost,98.50494343429465,0.9134280345258744,300,0.3,6,1,0.0,0.66,1.0,0.1,0.1,,,
only_formula + xg_boost,98.6636697601704,0.9132885364507068,300,0.3,6,1,0.0,0.66,1.0,0.1,1.0,,,
only_formula + xg_boost,92.20777233533607,0.9189623606211664,300,0.3,6,1,0.0,0.66,1.0,1.0,0.0,,,
only_formula + xg_boost,92.94806291878434,0.9183117495087012,300,0.3,6,1,0.0,0.66,1.0,1.0,0.1,,,
only_formula + xg_boost,95.11017167495764,0.9164115605632036,300,0.3,6,1,0.0,0.66,1.0,1.0,1.0,,,
only_formula + xg_boost,95.90794616008948,0.9157104292009076,300,0.3,6,1,0.0,1.0,0.66,0.01,0.0,,,
only_formula + xg_boost,94.14053756610704,0.917263732318928,300,0.3,6,1,0.0,1.0,0.66,0.01,0.1,,,
only_formula + xg_boost,96.03512129447112,0.915598660177354,300,0.3,6,1,0.0,1.0,0.66,0.01,1.0,,,
only_formula + xg_boost,95.1230642236287,0.9164002298295416,300,0.3,6,1,0.0,1.0,0.66,0.1,0.0,,,
only_formula + xg_boost,93.50492950578771,0.9178223422438172,300,0.3,6,1,0.0,1.0,0.66,0.1,0.1,,,
only_formula + xg_boost,94.57745583829532,0.9168797427214908,300,0.3,6,1,0.0,1.0,0.66,0.1,1.0,,,
only_formula + xg_boost,92.6560018023536,0.9185684300772744,300,0.3,6,1,0.0,1.0,0.66,1.0,0.0,,,
only_formula + xg_boost,92.50595066762055,0.918700303881802,300,0.3,6,1,0.0,1.0,0.66,1.0,0.1,,,
only_formula + xg_boost,92.3944273569349,0.9187983171577416,300,0.3,6,1,0.0,1.0,0.66,1.0,1.0,,,
only_formula + xg_boost,94.49567782513635,0.9169516140721552,300,0.3,6,1,0.0,1.0,1.0,0.01,0.0,,,
only_formula + xg_boost,92.09068507921624,0.9190652638211568,300,0.3,6,1,0.0,1.0,1.0,0.01,0.1,,,
only_formula + xg_boost,92.0095217249452,0.919136594973267,300,0.3,6,1,0.0,1.0,1.0,0.01,1.0,,,
only_formula + xg_boost,90.94446806515234,0.9200726270692114,300,0.3,6,1,0.0,1.0,1.0,0.1,0.0,,,
only_formula + xg_boost,91.57563208497352,0.919517922829734,300,0.3,6,1,0.0,1.0,1.0,0.1,0.1,,,
only_formula + xg_boost,88.7809321436221,0.9219740702919638,300,0.3,6,1,0.0,1.0,1.0,0.1,1.0,,,
only_formula + xg_boost,89.12327777402407,0.9216731967209318,300,0.3,6,1,0.0,1.0,1.0,1.0,0.0,,,
only_formula + xg_boost,89.91804773942819,0.9209747059081258,300,0.3,6,1,0.0,1.0,1.0,1.0,0.1,,,
only_formula + xg_boost,88.68903721502485,0.922054832985778,300,0.3,6,1,0.0,1.0,1.0,1.0,1.0,,,
only_formula + xg_boost,102.43233709733931,0.9099764088840891,300,0.3,6,1,0.5,0.66,0.66,0.01,0.0,,,
only_formula + xg_boost,102.89762723565916,0.9095674844140502,300,0.3,6,1,0.5,0.66,0.66,0.01,0.1,,,
only_formula + xg_boost,102.79699306321712,0.909655927671804,300,0.3,6,1,0.5,0.66,0.66,0.01,1.0,,,
only_formula + xg_boost,101.40351708158204,0.9108805967124152,300,0.3,6,1,0.5,0.66,0.66,0.1,0.0,,,
only_formula + xg_boost,100.49974110037,0.9116748884536616,300,0.3,6,1,0.5,0.66,0.66,0.1,0.1,,,
only_formula + xg_boost,103.7040292213044,0.908858770694458,300,0.3,6,1,0.5,0.66,0.66,0.1,1.0,,,
only_formula + xg_boost,93.74807190355676,0.9176086543360726,300,0.3,6,1,0.5,0.66,0.66,1.0,0.0,,,
only_formula + xg_boost,97.38157538813628,0.9144153167506656,300,0.3,6,1,0.5,0.66,0.66,1.0,0.1,,,
only_formula + xg_boost,91.31922178962174,0.9197432713499454,300,0.3,6,1,0.5,0.66,0.66,1.0,1.0,,,
only_formula + xg_boost,104.81351140883731,0.9078836921828164,300,0.3,6,1,0.5,0.66,1.0,0.01,0.0,,,
only_formula + xg_boost,99.56909648062135,0.912492793942266,300,0.3,6,1,0.5,0.66,1.0,0.01,0.1,,,
only_formula + xg_boost,101.80830430751426,0.9105248457772231,300,0.3,6,1,0.5,0.66,1.0,0.01,1.0,,,
only_formula + xg_boost,98.3485351705741,0.9135654953510328,300,0.3,6,1,0.5,0.66,1.0,0.1,0.0,,,
only_formula + xg_boost,96.53858150712564,0.915156189590316,300,0.3,6,1,0.5,0.66,1.0,0.1,0.1,,,
only_formula + xg_boost,98.16894140865838,0.9137233329621606,300,0.3,6,1,0.5,0.66,1.0,0.1,1.0,,,
only_formula + xg_boost,93.90482556187403,0.9174708899577312,300,0.3,6,1,0.5,0.66,1.0,1.0,0.0,,,
only_formula + xg_boost,97.89479797757429,0.9139642664099992,300,0.3,6,1,0.5,0.66,1.0,1.0,0.1,,,
only_formula + xg_boost,97.2505434090744,0.9145304753972456,300,0.3,6,1,0.5,0.66,1.0,1.0,1.0,,,
only_formula + xg_boost,94.69975169377376,0.91677226189658,300,0.3,6,1,0.5,1.0,0.66,0.01,0.0,,,
only_formula + xg_boost,95.95891897563796,0.9156656312783472,300,0.3,6,1,0.5,1.0,0.66,0.01,0.1,,,
only_formula + xg_boost,95.54949526819756,0.9160254570274828,300,0.3,6,1,0.5,1.0,0.66,0.01,1.0,,,
only_formula + xg_boost,97.19211563475118,0.9145818251781308,300,0.3,6,1,0.5,1.0,0.66,0.1,0.0,,,
only_formula + xg_boost,96.26141319254342,0.9153997814845292,300,0.3,6,1,0.5,1.0,0.66,0.1,0.1,,,
only_formula + xg_boost,94.92426404264972,0.916574947176752,300,0.3,6,1,0.5,1.0,0.66,0.1,1.0,,,
only_formula + xg_boost,92.1853646442128,0.918982053824316,300,0.3,6,1,0.5,1.0,0.66,1.0,0.0,,,
only_formula + xg_boost,93.733931251289,0.9176210819769324,300,0.3,6,1,0.5,1.0,0.66,1.0,0.1,,,
only_formula + xg_boost,93.96167594055072,0.9174209264853572,300,0.3,6,1,0.5,1.0,0.66,1.0,1.0,,,
only_formula + xg_boost,95.6518182574046,0.9159355295377548,300,0.3,6,1,0.5,1.0,1.0,0.01,0.0,,,
only_formula + xg_boost,91.56316974486104,0.9195288754706914,300,0.3,6,1,0.5,1.0,1.0,0.01,0.1,,,
only_formula + xg_boost,89.69069865403854,0.92117451371964,300,0.3,6,1,0.5,1.0,1.0,0.01,1.0,,,
only_formula + xg_boost,93.93559473435884,0.9174438481906366,300,0.3,6,1,0.5,1.0,1.0,0.1,0.0,,,
only_formula + xg_boost,90.98991732497302,0.920032683573841,300,0.3,6,1,0.5,1.0,1.0,0.1,0.1,,,
only_formula + xg_boost,87.69110577380906,0.9229318741094258,300,0.3,6,1,0.5,1.0,1.0,0.1,1.0,,,
only_formula + xg_boost,89.37240039092205,0.9214542530432136,300,0.3,6,1,0.5,1.0,1.0,1.0,0.0,,,
only_formula + xg_boost,89.7727280383616,0.9211024214491416,300,0.3,6,1,0.5,1.0,1.0,1.0,0.1,,,
only_formula + xg_boost,89.09437685411818,0.9216985965572552,300,0.3,6,1,0.5,1.0,1.0,1.0,1.0,,,
only_formula + xg_boost,96.88695237682306,0.9148500206829274,300,0.3,6,3,0.0,0.66,0.66,0.01,0.0,,,
only_formula + xg_boost,94.92532531953276,0.9165740144639108,300,0.3,6,3,0.0,0.66,0.66,0.01,0.1,,,
only_formula + xg_boost,95.54303626413054,0.916031133581954,300,0.3,6,3,0.0,0.66,0.66,0.01,1.0,,,
only_formula + xg_boost,91.54416280255572,0.9195455798948112,300,0.3,6,3,0.0,0.66,0.66,0.1,0.0,,,
only_formula + xg_boost,97.42849879931585,0.9143740776839656,300,0.3,6,3,0.0,0.66,0.66,0.1,0.1,,,
only_formula + xg_boost,95.122300544382,0.9164009009959936,300,0.3,6,3,0.0,0.66,0.66,0.1,1.0,,,
only_formula + xg_boost,95.3932958508515,0.9161627343061058,300,0.3,6,3,0.0,0.66,0.66,1.0,0.0,,,
only_formula + xg_boost,94.7122659595718,0.916761263620262,300,0.3,6,3,0.0,0.66,0.66,1.0,0.1,,,
only_formula + xg_boost,94.94478102947792,0.9165569156362692,300,0.3,6,3,0.0,0.66,0.66,1.0,1.0,,,
only_formula + xg_boost,95.8708159347919,0.9157430614371228,300,0.3,6,3,0.0,0.66,1.0,0.01,0.0,,,
only_formula + xg_boost,92.93361589183004,0.9183244464097408,300,0.3,6,3,0.0,0.66,1.0,0.01,0.1,,,
only_formula + xg_boost,95.03254745809907,0.916479781312209,300,0.3,6,3,0.0,0.66,1.0,0.01,1.0,,,
only_formula + xg_boost,95.21065790506545,0.916323247325916,300,0.3,6,3,0.0,0.66,1.0,0.1,0.0,,,
only_formula + xg_boost,94.0516902943084,0.9173418165518452,300,0.3,6,3,0.0,0.66,1.0,0.1,0.1,,,
only_formula + xg_boost,95.692084273658,0.9159001413831372,300,0.3,6,3,0.0,0.66,1.0,0.1,1.0,,,
only_formula + xg_boost,91.27179115395576,0.9197849561954986,300,0.3,6,3,0.0,0.66,1.0,1.0,0.0,,,
only_formula + xg_boost,87.88645484547273,0.922760189801026,300,0.3,6,3,0.0,0.66,1.0,1.0,0.1,,,
only_formula + xg_boost,91.98748082665954,0.9191559658171952,300,0.3,6,3,0.0,0.66,1.0,1.0,1.0,,,
only_formula + xg_boost,90.24630966417354,0.9206862099299064,300,0.3,6,3,0.0,1.0,0.66,0.01,0.0,,,
only_formula + xg_boost,90.58013460560296,0.9203928248438766,300,0.3,6,3,0.0,1.0,0.66,0.01,0.1,,,
only_formula + xg_boost,91.60617623978,0.9194910788214729,300,0.3,6,3,0.0,1.0,0.66,0.01,1.0,,,
only_formula + xg_boost,89.69770728108755,0.921168354124012,300,0.3,6,3,0.0,1.0,0.66,0.1,0.0,,,
only_formula + xg_boost,91.21969847445942,0.9198307383206752,300,0.3,6,3,0.0,1.0,0.66,0.1,0.1,,,
only_formula + xg_boost,89.12834992809057,0.9216687390121976,300,0.3,6,3,0.0,1.0,0.66,0.1,1.0,,,
only_formula + xg_boost,94.45963033184135,0.916983294739502,300,0.3,6,3,0.0,1.0,0.66,1.0,0.0,,,
only_formula + xg_boost,91.05903635816344,0.91997193768286,300,0.3,6,3,0.0,1.0,0.66,1.0,0.1,,,
only_formula + xg_boost,90.855238630158,0.9201510471697292,300,0.3,6,3,0.0,1.0,0.66,1.0,1.0,,,
only_formula + xg_boost,89.90088541742239,0.920989789170918,300,0.3,6,3,0.0,1.0,1.0,0.01,0.0,,,
only_formula + xg_boost,89.83296365986783,0.9210494828253168,300,0.3,6,3,0.0,1.0,1.0,0.01,0.1,,,
only_formula + xg_boost,89.35862170404688,0.921466362567496,300,0.3,6,3,0.0,1.0,1.0,0.01,1.0,,,
only_formula + xg_boost,91.13538789170288,0.9199048354431648,300,0.3,6,3,0.0,1.0,1.0,0.1,0.0,,,
only_formula + xg_boost,90.89500436068036,0.9201160986957764,300,0.3,6,3,0.0,1.0,1.0,0.1,0.1,,,
only_formula + xg_boost,90.5624059154734,0.9204084058644456,300,0.3,6,3,0.0,1.0,1.0,0.1,1.0,,,
only_formula + xg_boost,87.41142133458291,0.9231776773226674,300,0.3,6,3,0.0,1.0,1.0,1.0,0.0,,,
only_formula + xg_boost,88.45558161912246,0.922260007559597,300,0.3,6,3,0.0,1.0,1.0,1.0,0.1,,,
only_formula + xg_boost,89.75912603548298,0.9211143756930864,300,0.3,6,3,0.0,1.0,1.0,1.0,1.0,,,
only_formula + xg_boost,95.1561400697788,0.9163711608213164,300,0.3,6,3,0.5,0.66,0.66,0.01,0.0,,,
only_formula + xg_boost,94.1422740539363,0.9172622061908052,300,0.3,6,3,0.5,0.66,0.66,0.01,0.1,,,
only_formula + xg_boost,97.01175675143092,0.914740335223164,300,0.3,6,3,0.5,0.66,0.66,0.01,1.0,,,
only_formula + xg_boost,93.88144018738554,0.9174914424067986,300,0.3,6,3,0.5,0.66,0.66,0.1,0.0,,,
only_formula + xg_boost,98.459206858356,0.913468230531628,300,0.3,6,3,0.5,0.66,0.66,0.1,0.1,,,
only_formula + xg_boost,95.40655177595306,0.916151084215763,300,0.3,6,3,0.5,0.66,0.66,0.1,1.0,,,
only_formula + xg_boost,93.77295669681708,0.91758678410918,300,0.3,6,3,0.5,0.66,0.66,1.0,0.0,,,
only_formula + xg_boost,95.23821864162475,0.916299025321916,300,0.3,6,3,0.5,0.66,0.66,1.0,0.1,,,
only_formula + xg_boost,97.66718163160456,0.9141643091059048,300,0.3,6,3,0.5,0.66,0.66,1.0,1.0,,,
only_formula + xg_boost,95.80274937584296,0.915802882351544,300,0.3,6,3,0.5,0.66,1.0,0.01,0.0,,,
only_formula + xg_boost,94.77024677820872,0.916710306650447,300,0.3,6,3,0.5,0.66,1.0,0.01,0.1,,,
only_formula + xg_boost,93.35789854510894,0.9179515617409076,300,0.3,6,3,0.5,0.66,1.0,0.01,1.0,,,
only_formula + xg_boost,93.31614120630452,0.9179882605579136,300,0.3,6,3,0.5,0.66,1.0,0.1,0.0,,,
only_formula + xg_boost,93.5974008259874,0.9177410729830008,300,0.3,6,3,0.5,0.66,1.0,0.1,0.1,,,
only_formula + xg_boost,96.74457608159749,0.9149751493849486,300,0.3,6,3,0.5,0.66,1.0,0.1,1.0,,,
only_formula + xg_boost,88.78377484947579,0.9219715719540688,300,0.3,6,3,0.5,0.66,1.0,1.0,0.0,,,
only_formula + xg_boost,90.44048783270657,0.9205155546803728,300,0.3,6,3,0.5,0.66,1.0,1.0,0.1,,,
only_formula + xg_boost,92.409113102634,0.918785410456562,300,0.3,6,3,0.5,0.66,1.0,1.0,1.0,,,
only_formula + xg_boost,89.82002007752759,0.921060858410383,300,0.3,6,3,0.5,1.0,0.66,0.01,0.0,,,
only_formula + xg_boost,89.57475823269165,0.9212764090134592,300,0.3,6,3,0.5,1.0,0.66,0.01,0.1,,,
only_formula + xg_boost,90.58368152452374,0.9203897076019224,300,0.3,6,3,0.5,1.0,0.66,0.01,1.0,,,
only_formula + xg_boost,90.27993086582512,0.9206566616310384,300,0.3,6,3,0.5,1.0,0.66,0.1,0.0,,,
only_formula + xg_boost,90.52294882518878,0.9204430830871182,300,0.3,6,3,0.5,1.0,0.66,0.1,0.1,,,
only_formula + xg_boost,90.37737556984229,0.9205710214666192,300,0.3,6,3,0.5,1.0,0.66,0.1,1.0,,,
only_formula + xg_boost,94.1204361891732,0.9172813985968752,300,0.3,6,3,0.5,1.0,0.66,1.0,0.0,,,
only_formula + xg_boost,90.3780769492565,0.9205704050529416,300,0.3,6,3,0.5,1.0,0.66,1.0,0.1,,,
only_formula + xg_boost,92.1735648435233,0.9189924241864752,300,0.3,6,3,0.5,1.0,0.66,1.0,1.0,,,
only_formula + xg_boost,90.34569658441056,0.9205988628310972,300,0.3,6,3,0.5,1.0,1.0,0.01,0.0,,,
only_formula + xg_boost,89.04672173752122,0.9217404786899164,300,0.3,6,3,0.5,1.0,1.0,0.01,0.1,,,
only_formula + xg_boost,89.79527646072985,0.9210826045630576,300,0.3,6,3,0.5,1.0,1.0,0.01,1.0,,,
only_formula + xg_boost,92.12983229555256,0.919030858934022,300,0.3,6,3,0.5,1.0,1.0,0.1,0.0,,,
only_formula + xg_boost,89.98816712792357,0.9209130808457864,300,0.3,6,3,0.5,1.0,1.0,0.1,0.1,,,
only_formula + xg_boost,89.40081643489938,0.9214292793445104,300,0.3,6,3,0.5,1.0,1.0,0.1,1.0,,,
only_formula + xg_boost,90.17241401403813,0.9207511537941346,300,0.3,6,3,0.5,1.0,1.0,1.0,0.0,,,
only_formula + xg_boost,87.01982206269895,0.9235218379044948,300,0.3,6,3,0.5,1.0,1.0,1.0,0.1,,,
only_formula + xg_boost,87.1459970725427,0.923410947849488,300,0.3,6,3,0.5,1.0,1.0,1.0,1.0,,,
xg_boost,90.35269247349169,0.9205927144303484,300,0.3,25,3,0.0,1.0,,,,,,
xg_boost,88.45457811804101,0.9222608894956495,300,0.3,25,3,0.5,1.0,,,,,,
minmax + xg_boost,90.45564651565304,0.9205022323339918,300,0.3,25,3,0.0,1.0,,,,,,
minmax + xg_boost,88.48187983837126,0.9222368951304188,300,0.3,25,3,0.5,1.0,,,,,,
high_corr_features_remover + minmax + xg_boost,89.20721240063882,0.9215994300109168,300,0.3,25,3,0.0,1.0,,,,0.95,,
high_corr_features_remover + minmax + xg_boost,86.14960788562483,0.9242866335489188,300,0.3,25,3,0.5,1.0,,,,0.95,,
std + xg_boost,88.81387310332676,0.9219451198299178,300,0.3,25,3,0.0,1.0,,,,,,
std + xg_boost,86.20532649113774,0.9242376647456836,300,0.3,25,3,0.5,1.0,,,,,,
std + pca + xg_boost,102.40334153688627,0.910001891896118,300,0.3,25,3,0.0,1.0,,,,,0.95,
std + pca + xg_boost,102.41858332963515,0.9099884965079312,300,0.3,25,3,0.5,1.0,,,,,0.95,
high_corr_features_remover + std + pca + xg_boost,105.0647897398492,0.9076628539361422,300,0.3,25,3,0.0,1.0,,,,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,103.1705147400924,0.909327654748772,300,0.3,25,3,0.5,1.0,,,,0.95,0.95,
only_properties + xg_boost,99.79746912203242,0.9122920865692328,300,0.3,25,3,0.0,1.0,,,,,,
only_properties + xg_boost,98.61688685272752,0.91332965203442,300,0.3,25,3,0.5,1.0,,,,,,
only_formula + xg_boost,99.39090650041756,0.9126493978270684,300,0.3,25,3,0.0,1.0,,,,,,
only_formula + xg_boost,98.93635668083049,0.913048883070302,300,0.3,25,3,0.5,1.0,,,,,,
xg_boost,96.06048627648208,0.9155763679322102,300,0.5,6,3,0.0,1.0,,,,,,
xg_boost,94.74890955540856,0.9167290590627744,300,0.5,6,3,0.5,1.0,,,,,,
minmax + xg_boost,96.06048627648208,0.9155763679322102,300,0.5,6,3,0.0,1.0,,,,,,
minmax + xg_boost,95.2293371665263,0.9163068308870864,300,0.5,6,3,0.5,1.0,,,,,,
high_corr_features_remover + minmax + xg_boost,92.92275490560962,0.9183339916862652,300,0.5,6,3,0.0,1.0,,,,0.95,,
high_corr_features_remover + minmax + xg_boost,94.1470039182547,0.9172580493065292,300,0.5,6,3,0.5,1.0,,,,0.95,,
std + xg_boost,94.54138606058608,0.916911442973698,300,0.5,6,3,0.0,1.0,,,,,,
std + xg_boost,92.94485113640953,0.9183145722128536,300,0.5,6,3,0.5,1.0,,,,,,
std + pca + xg_boost,117.3828801932337,0.8968369881038465,300,0.5,6,3,0.0,1.0,,,,,0.95,
std + pca + xg_boost,118.0090623566996,0.8962866622141388,300,0.5,6,3,0.5,1.0,,,,,0.95,
high_corr_features_remover + std + pca + xg_boost,117.5122293675446,0.8967233084055274,300,0.5,6,3,0.0,1.0,,,,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,118.97561933225344,0.8954371948249997,300,0.5,6,3,0.5,1.0,,,,0.95,0.95,
only_properties + xg_boost,101.89198050561431,0.9104513061894588,300,0.5,6,3,0.0,1.0,,,,,,
only_properties + xg_boost,101.1019964335801,0.9111455908763472,300,0.5,6,3,0.5,1.0,,,,,,
only_formula + xg_boost,88.59084260962649,0.9221411322078464,300,0.5,6,3,0.0,1.0,,,,,,
only_formula + xg_boost,89.52874291527638,0.921316849993695,300,0.5,6,3,0.5,1.0,,,,,,
xg_boost,96.8729525502262,0.9148623245578652,500,0.5,6,3,0.0,1.0,,,,,,
xg_boost,94.98176662471876,0.9165244105094948,500,0.5,6,3,0.5,1.0,,,,,,
high_corr_features_remover + minmax + xg_boost,93.57864245998468,0.917757558943576,500,0.5,6,3,0.0,1.0,,,,0.95,,
high_corr_features_remover + minmax + xg_boost,95.10465846232348,0.9164164059002716,500,0.5,6,3,0.5,1.0,,,,0.95,,
std + xg_boost,95.14207073808552,0.9163835257814404,500,0.5,6,3,0.0,1.0,,,,,,
std + xg_boost,93.47620816730964,0.9178475842533692,500,0.5,6,3,0.5,1.0,,,,,,
xg_boost,81.37130959311851,0.9284860844635812,300,0.2,6,3,0.0,1.0,,,,,,
xg_boost,82.2955020906463,0.9276738494812752,300,0.2,6,3,0.5,1.0,,,,,,
high_corr_features_remover + minmax + xg_boost,82.44725405166376,0.9275404808900978,300,0.2,6,3,0.0,1.0,,,,0.95,,
high_corr_features_remover + minmax + xg_boost,81.68705301568019,0.928208590484866,300,0.2,6,3,0.5,1.0,,,,0.95,,
std + xg_boost,82.65862780563883,0.9273547131438986,300,0.2,6,3,0.0,1.0,,,,,,
std + xg_boost,83.3393081658766,0.9267564910182778,300,0.2,6,3,0.5,1.0,,,,,,
minmax + xg_boost,81.37130959311851,0.9284860844635812,300,0.2,6,3,0.0,1.0,,,,,,
minmax + xg_boost,82.2955020906463,0.9276738494812752,300,0.2,6,3,0.5,1.0,,,,,,
std + pca + xg_boost,97.36004893593282,0.9144342354689752,300,0.2,6,3,0.0,1.0,,,,,0.95,
std + pca + xg_boost,96.41185165786813,0.915267567270988,300,0.2,6,3,0.5,1.0,,,,,0.95,
high_corr_features_remover + std + pca + xg_boost,96.56452479107384,0.9151333890992548,300,0.2,6,3,0.0,1.0,,,,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,97.72532378558252,0.914113210345058,300,0.2,6,3,0.5,1.0,,,,0.95,0.95,
only_properties + xg_boost,89.27869061932502,0.921536610728305,300,0.2,6,3,0.0,1.0,,,,,,
only_properties + xg_boost,88.04876248989405,0.9226175442514816,300,0.2,6,3,0.5,1.0,,,,,,
only_formula + xg_boost,91.89368266955051,0.9192384011806974,300,0.2,6,3,0.0,1.0,,,,,,
only_formula + xg_boost,92.88158019240844,0.9183701784574604,300,0.2,6,3,0.5,1.0,,,,,,
xg_boost,79.25346756232013,0.930347369194862,300,0.15,6,3,0.0,1.0,,,,,,
xg_boost,80.08378860883039,0.9296176339910764,300,0.15,6,3,0.5,1.0,,,,,,
minmax + xg_boost,79.25346756232013,0.930347369194862,300,0.15,6,3,0.0,1.0,,,,,,
minmax + xg_boost,79.9207317020599,0.9297609380366512,300,0.15,6,3,0.5,1.0,,,,,,
high_corr_features_remover + minmax + xg_boost,80.07893075175853,0.9296219033629478,300,0.15,6,3,0.0,1.0,,,,0.95,,
high_corr_features_remover + minmax + xg_boost,81.4276522089262,0.9284365672432228,300,0.15,6,3,0.5,1.0,,,,0.95,,
std + xg_boost,80.28694365665662,0.929439089329528,300,0.15,6,3,0.0,1.0,,,,,,
std + xg_boost,80.93194118383882,0.928872227386286,300,0.15,6,3,0.5,1.0,,,,,,
std + pca + xg_boost,96.26913656794552,0.9153929937258102,300,0.15,6,3,0.0,1.0,,,,,0.95,
std + pca + xg_boost,96.38712316939534,0.9152893001279968,300,0.15,6,3,0.5,1.0,,,,,0.95,
high_corr_features_remover + std + pca + xg_boost,97.83124025935528,0.9140201246887356,300,0.15,6,3,0.0,1.0,,,,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,97.97568612099612,0.913893177129447,300,0.15,6,3,0.5,1.0,,,,0.95,0.95,
only_properties + xg_boost,85.19819953195658,0.9251227874339316,300,0.15,6,3,0.0,1.0,,,,,,
only_properties + xg_boost,85.29030772738875,0.9250418373086198,300,0.15,6,3,0.5,1.0,,,,,,
only_formula + xg_boost,96.92381399810878,0.9148176245117912,300,0.15,6,3,0.0,1.0,,,,,,
only_formula + xg_boost,96.23658542623429,0.9154216015927672,300,0.15,6,3,0.5,1.0,,,,,,
xg_boost,82.78075849022348,0.92724737748093,300,0.1,6,3,0.0,1.0,,,,,,
xg_boost,83.95249097847173,0.9262175897263164,300,0.1,6,3,0.5,1.0,,,,,,
minmax + xg_boost,82.79151292203656,0.9272379258507158,300,0.1,6,3,0.0,1.0,,,,,,
minmax + xg_boost,83.64362752786425,0.926489037179104,300,0.1,6,3,0.5,1.0,,,,,,
high_corr_features_remover + minmax + xg_boost,83.14002435626496,0.9269316334069108,300,0.1,6,3,0.0,1.0,,,,0.95,,
